"Defense_Subtype","AMR_Type","Cooccurrence_Count","Alpha_MLE","P_value","Cooccurrence_Type"
"RloC","mph(E)",21,1.89453958891564,0,"Positive"
"RloC","blaOXA",51,1.34220116888975,0,"Positive"
"RloC","tmexC",48,5.00137997659385,0,"Positive"
"RloC","tmexD",48,4.96363111981272,0,"Positive"
"RloC","toprJ",48,5.00137997659385,0,"Positive"
"RloC","aadA1",36,1.40030217595712,0,"Positive"
"RloC","mupA",14,3.16368982834338,0,"Positive"
"RloC","qnrVC",12,3.54669193599799,0,"Positive"
"SoFic","bla",57,3.07175395440054,0,"Positive"
"SoFic","dfrA14",71,1.61002490471901,0,"Positive"
"SoFic","aac(3)-IVa",51,1.68829543719693,0,"Positive"
"SoFic","aph(4)-Ia",51,1.68542233688423,0,"Positive"
"SoFic","blaIII",18,4.87725917334783,0,"Positive"
"CBASS type III","aph(3')-VIa",11,4.23055673992252,0,"Positive"
"CRISPR-Cas type IV","tet(D)",23,2.22818069151415,0,"Positive"
"CRISPR-Cas type IV","blaNDM",39,1.90818004740458,0,"Positive"
"CRISPR-Cas type IV","ble",41,2.06614815103579,0,"Positive"
"CRISPR-Cas type IV","blaDHA",47,3.33117418033339,0,"Positive"
"CRISPR-Cas type IV","sul1",137,1.86652026432542,0,"Positive"
"CRISPR-Cas type IV","armA",75,4.17850939945808,0,"Positive"
"CRISPR-Cas type IV","msr(E)",83,3.36900040381113,0,"Positive"
"CRISPR-Cas type IV","mph(E)",83,3.37398902383226,0,"Positive"
"CRISPR-Cas type IV","aph(6)-Id",64,1.11790475567237,0,"Positive"
"CRISPR-Cas type IV","aph(3'')-Ib",64,1.1401250663349,0,"Positive"
"CRISPR-Cas type IV","qnrB",73,2.31366795943056,0,"Positive"
"CRISPR-Cas type IV","blaTEM",86,1.13386084446724,0,"Positive"
"CRISPR-Cas type IV","blaCTX-M",66,1.24529468596937,0,"Positive"
"CRISPR-Cas type IV","blaOXA",61,1.33492976103239,0,"Positive"
"CRISPR-Cas type IV","tmexC",26,3.76515217381701,0,"Positive"
"CRISPR-Cas type IV","tmexD",28,3.84410253315244,0,"Positive"
"CRISPR-Cas type IV","toprJ",28,3.87152788886344,0,"Positive"
"CRISPR-Cas type IV","aadA2",82,2.04446737502348,0,"Positive"
"CRISPR-Cas type IV","aac(3)-IId",34,1.47624105282568,0,"Positive"
"CRISPR-Cas type IV","aac(6')-Ib",30,1.46792235072634,0,"Positive"
"CRISPR-Cas type IV","aadA1",45,1.44446317923042,0,"Positive"
"CRISPR-Cas type IV","cmlA1",23,1.71476538329482,0,"Positive"
"CRISPR-Cas type IV","sul3",24,1.63467955398149,0,"Positive"
"CRISPR-Cas type IV","dfrA12",51,1.86275232915216,0,"Positive"
"CRISPR-Cas type IV","catA1",30,2.08807278632375,0,"Positive"
"CRISPR-Cas type IV","arr-3",30,1.77551275727945,0,"Positive"
"CRISPR-Cas type IV","catB3",43,1.68374199701411,0,"Positive"
"CRISPR-Cas type IV","aac(6')-Ib-cr",53,1.75969307967058,0,"Positive"
"CRISPR-Cas type IV","aph(3')-Ia",53,1.73811806209633,0,"Positive"
"CRISPR-Cas type IV","dfrA5",13,3.06856256401413,0,"Positive"
"CRISPR-Cas type IV","aph(3')-VI",27,3.59827197199163,0,"Positive"
"PifAC","sul1",96,0.900253341920568,0,"Negative"
"PifAC","armA",29,2.44945960561001,0,"Positive"
"PifAC","aph(6)-Id",72,0.815844822138515,0,"Negative"
"PifAC","aph(3'')-Ib",70,0.805639294567145,0,"Negative"
"PifAC","sul2",81,0.91508741159679,0,"Negative"
"PifAC","tet(A)",93,1.19676732224008,0,"Positive"
"PifAC","blaTEM",95,0.793556300077037,0,"Negative"
"PifAC","blaCTX-M",100,1.29768651694088,0,"Positive"
"PifAC","floR",46,1.08524947242977,0,"Positive"
"PifAC","mph(A)",68,1.23020113411051,0,"Positive"
"PifAC","aph(3')-IIa",22,2.59323797805743,0,"Positive"
"PifAC","aadA1",48,1.09667384215593,0,"Positive"
"PifAC","dfrA14",32,1.52436425634705,0,"Positive"
"PifAC","aac(3)-IIe",32,1.63440128967555,0,"Positive"
"PifAC","aph(3')-Ia",53,1.31137707357786,0,"Positive"
"Ppl","blaNDM",31,2.25036962121027,0,"Positive"
"Ppl","ble",34,2.45955060067217,0,"Positive"
"Ppl","sul1",80,1.85902362333774,0,"Positive"
"Ppl","blaKPC",29,1.7774468849453,0,"Positive"
"Ppl","blaTEM",89,1.9277129186243,0,"Positive"
"Ppl","erm(B)",22,1.74661232282938,0,"Positive"
"Ppl","fosA",18,2.42312447527617,0,"Positive"
